0.186724, 0.202739, 0.024200, 0.011586, -1.475620, 
0.218160, 0.160446, 0.023760, 0.010256, -2.005085, 
0.213588, 0.168808, 0.023871, 0.010513, -1.927798, 
0.169389, 0.176910, 0.022538, 0.013127, -1.188106, 
0.192974, 0.141276, 0.023719, 0.012295, -1.380620, 
0.192974, 0.141276, 0.023719, 0.012295, -1.380620, 
0.192974, 0.141276, 0.023719, 0.012295, -1.380620, 
0.172514, 0.378213, 0.024077, 0.012339, -2.188810, 
0.562414, -1.635415, 0.026284, 0.004068, -20.570511,  
-2.302391, 114.483292, 0.005077, -4.005919, -93.499603, 
-119.704063, 35963.519531, -1.256746, -0.058085, 44.735153, 
-25.685160, 1735.069336, -0.525998, 0.084685, 6.858904, 
